timestamp,tag,label_new,label_best,games,wins_new,wins_best,draws,winrate_new,winrate_best,draw_rate
2025-12-02T16:02:32,iter_0,gen_0_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:02:38,iter_1,gen_1_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:18:01,iter_0,gen_0_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T16:18:09,iter_1,gen_1_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:26:59,iter_0,gen_0_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:27:04,iter_1,gen_1_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:27:12,iter_2,gen_2_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:27:21,iter_3,gen_3_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T16:27:30,iter_4,gen_4_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:27:41,iter_5,gen_5_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:28:03,iter_6,gen_6_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T16:28:07,iter_7,gen_7_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:28:23,iter_8,gen_8_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:28:39,iter_9,gen_9_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:40:35,iter_0,gen_0_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T16:41:37,iter_0,gen_0_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T16:43:03,iter_1,gen_1_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:44:45,iter_2,gen_2_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:46:34,iter_3,gen_3_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:49:01,iter_0,gen_0_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:50:36,iter_1,gen_1_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:52:25,iter_2,gen_2_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:54:23,iter_3,gen_3_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T16:56:25,iter_4,gen_4_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T16:58:32,iter_5,gen_5_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:00:39,iter_6,gen_6_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:02:52,iter_7,gen_7_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T17:05:09,iter_8,gen_8_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T17:07:29,iter_9,gen_9_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:09:51,iter_10,gen_10_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T17:12:20,iter_11,gen_11_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:14:51,iter_12,gen_12_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:17:26,iter_13,gen_13_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T17:20:15,iter_14,gen_14_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:23:03,iter_15,gen_15_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:25:53,iter_16,gen_16_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:28:51,iter_17,gen_17_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:31:50,iter_18,gen_18_candidate,current_best,40,0,40,0,0.000000,1.000000,0.000000
2025-12-02T17:34:52,iter_19,gen_19_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T17:37:53,iter_20,gen_20_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T17:41:01,iter_21,gen_21_candidate,current_best,40,40,0,0,1.000000,0.000000,0.000000
2025-12-02T17:44:09,iter_22,gen_22_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
2025-12-02T17:47:19,iter_23,gen_23_candidate,current_best,40,0,20,20,0.000000,0.500000,0.500000
2025-12-02T17:50:30,iter_24,gen_24_candidate,current_best,40,20,20,0,0.500000,0.500000,0.000000
