iteration,wins_p1,wins_p2,draws,total_games,winrate_p1,winrate_p2,draw_rate,epsilon
0,426,64,10,500,0.852,0.128,0.02,0
1,275,136,89,500,0.55,0.272,0.178,0.0
0,416,71,13,500,0.832,0.142,0.026,0
1,252,244,4,500,0.504,0.488,0.008,0.0
2,474,20,6,500,0.948,0.04,0.012,0.0
3,112,388,0,500,0.224,0.776,0.0,0.0
4,468,27,5,500,0.936,0.054,0.01,0.0
5,247,205,48,500,0.494,0.41,0.096,0.0
6,357,54,89,500,0.714,0.108,0.178,0.0
7,355,19,126,500,0.71,0.038,0.252,0.0
8,329,131,40,500,0.658,0.262,0.08,0.0
9,352,120,28,500,0.704,0.24,0.056,0.0
10,383,42,75,500,0.766,0.084,0.15,0.0
11,365,52,83,500,0.73,0.104,0.166,0.0
12,200,290,10,500,0.4,0.58,0.02,0.0
13,84,289,127,500,0.168,0.578,0.254,0.0
14,432,55,13,500,0.864,0.11,0.026,0.0
15,239,140,121,500,0.478,0.28,0.242,0.0
16,174,140,186,500,0.348,0.28,0.372,0.0
17,142,136,222,500,0.284,0.272,0.444,0.0
18,388,101,11,500,0.776,0.202,0.022,0.0
19,289,49,162,500,0.578,0.098,0.324,0.0
0,317,135,48,500,0.634,0.27,0.096,0
1,360,54,86,500,0.72,0.108,0.172,0.0
2,169,200,131,500,0.338,0.4,0.262,0.0
3,265,187,48,500,0.53,0.374,0.096,0.0
4,240,126,134,500,0.48,0.252,0.268,0.0
5,191,284,25,500,0.382,0.568,0.05,0.0
6,376,110,14,500,0.752,0.22,0.028,0.0
7,246,189,65,500,0.492,0.378,0.13,0.0
8,69,214,217,500,0.138,0.428,0.434,0.0
9,46,361,93,500,0.092,0.722,0.186,0.0
10,273,99,128,500,0.546,0.198,0.256,0.0
11,442,8,50,500,0.884,0.016,0.1,0.0
12,165,63,272,500,0.33,0.126,0.544,0.0
13,188,19,293,500,0.376,0.038,0.586,0.0
14,492,5,3,500,0.984,0.01,0.006,0.0
