iteration,wins_p1,wins_p2,draws,total_games,winrate_p1,winrate_p2,draw_rate,epsilon
40,542,454,4,1000,0.542,0.454,0.004,0.5
40,580,412,8,1000,0.58,0.412,0.008,0.475
40,553,444,3,1000,0.553,0.444,0.003,0.45125
40,558,438,4,1000,0.558,0.438,0.004,0.42868749999999994
40,557,438,5,1000,0.557,0.438,0.005,0.40725312499999994
40,560,438,2,1000,0.56,0.438,0.002,0.38689046874999994
40,532,467,1,1000,0.532,0.467,0.001,0.3675459453124999
40,585,414,1,1000,0.585,0.414,0.001,0.34916864804687486
40,542,456,2,1000,0.542,0.456,0.002,0.3317102156445311
40,561,437,2,1000,0.561,0.437,0.002,0.31512470486230454
40,616,383,1,1000,0.616,0.383,0.001,0.2993684696191893
40,557,436,7,1000,0.557,0.436,0.007,0.2844000461382298
40,565,426,9,1000,0.565,0.426,0.009,0.2701800438313183
40,555,435,10,1000,0.555,0.435,0.01,0.25667104163975235
40,571,415,14,1000,0.571,0.415,0.014,0.24383748955776471
40,572,420,8,1000,0.572,0.42,0.008,0.23164561507987647
40,590,404,6,1000,0.59,0.404,0.006,0.22006333432588263
40,586,406,8,1000,0.586,0.406,0.008,0.20906016760958848
40,589,399,12,1000,0.589,0.399,0.012,0.19860715922910904
40,624,365,11,1000,0.624,0.365,0.011,0.18867680126765357
40,565,424,11,1000,0.565,0.424,0.011,0.17924296120427088
40,573,414,13,1000,0.573,0.414,0.013,0.17028081314405732
40,554,436,10,1000,0.554,0.436,0.01,0.16176677248685445
40,560,423,17,1000,0.56,0.423,0.017,0.15367843386251173
40,595,396,9,1000,0.595,0.396,0.009,0.14599451216938614
40,570,423,7,1000,0.57,0.423,0.007,0.13869478656091683
40,701,294,5,1000,0.701,0.294,0.005,0.131760047232871
40,602,381,17,1000,0.602,0.381,0.017,0.12517204487122743
40,636,354,10,1000,0.636,0.354,0.01,0.11891344262766605
40,624,285,91,1000,0.624,0.285,0.091,0.11296777049628275
